ga_inc	WalshFast	4		8,7,2
ga_inc	WalshFast	4		16,8,2
ga_inc	WalshFast	4		16,8,3
ga_inc	WalshFast	4		16,15,2
				
ga_inc	WalshFast	5		8,4,2
ga_inc	WalshFast	5		8,4,3
ga_inc	WalshFast	5		8,5,2
ga_inc	WalshFast	5		8,7,2
ga_inc	WalshFast	5		16,8,2
ga_inc	WalshFast	5		16,8,3
ga_inc	WalshFast	5		16,15,2
